Timestamp,Environment,Scenario,Mode,PrimaryChannel,PrimaryBand,PrimaryWidth_MHz,PrimaryLinkRate_Mbps,SecondaryChannel,SecondaryBand,SecondaryWidth_MHz,SecondaryLinkRate_Mbps,PrimaryCCI,PrimaryACI,PrimaryNeighbors,SecondaryCCI,SecondaryACI,SecondaryNeighbors,Streams,Throughput_Mbps,Retransmits,Run,Distance,Material,PartitionAmount,PartitionThickness,Connection,PrimaryRSSI,SecondaryRSSI
2/25/2026 9:55,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,651.51,0,2,1.5,,0,0,Wireless,-32,
2/25/2026 9:56,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,666.47,0,3,1.5,,0,0,Wireless,-32,
2/25/2026 9:56,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,692.7,0,4,1.5,,0,0,Wireless,-32,
2/25/2026 9:57,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,646.42,0,5,1.5,,0,0,Wireless,-32,
2/25/2026 9:57,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,693.91,0,6,1.5,,0,0,Wireless,-32,
2/25/2026 9:58,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,664.75,0,7,1.5,,0,0,Wireless,-32,
2/25/2026 9:59,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,674.85,0,8,1.5,,0,0,Wireless,-32,
2/25/2026 9:59,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,691.11,0,9,1.5,,0,0,Wireless,-32,
2/25/2026 10:00,Home-LOS,1.5m Home LOS 5GHz Wireless,Standard,40,5GHz,160,2882,,,,,0,0,7,,,,4,661.22,0,10,1.5,,0,0,Wireless,-32,
2/25/2026 10:19,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,105.02,0,1,1.5,,0,0,Wireless,-28,
2/25/2026 10:20,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,105.86,0,2,1.5,,0,0,Wireless,-28,
2/25/2026 10:21,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,101.46,0,3,1.5,,0,0,Wireless,-28,
2/25/2026 10:21,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,105.81,0,4,1.5,,0,0,Wireless,-28,
2/25/2026 10:22,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,104.05,0,5,1.5,,0,0,Wireless,-28,
2/25/2026 10:22,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,101.89,0,6,1.5,,0,0,Wireless,-28,
2/25/2026 10:23,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,103.3,0,7,1.5,,0,0,Wireless,-28,
2/25/2026 10:24,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,101.98,0,8,1.5,,0,0,Wireless,-28,
2/25/2026 10:24,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,103.07,0,9,1.5,,0,0,Wireless,-28,
2/25/2026 10:25,Home-LOS,1.5m Home LOS 2.4GHz Wireless,Standard,1,2.4GHz,20,344,,,,,2,4,16,,,,4,102.24,0,10,1.5,,0,0,Wireless,-28,
2/25/2026 10:45,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,227.79,0,1,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:45,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,225,0,2,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:46,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,106.28,0,3,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:47,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,354.2,0,4,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:47,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,133.93,0,5,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:48,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,226.78,0,6,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:48,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,283.26,0,7,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:49,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,231.61,0,8,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:50,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,226.87,0,9,1.5,,0,0,Wireless,-34,-46
2/25/2026 10:50,Home-LOS,1.5m Home LOS MLO Wireless,MLO,157,5GHz,80,1441,5,6GHz,160,1441,2,1,6,0,0,6,8,135.51,0,10,1.5,,0,0,Wireless,-34,-46
3/4/2026 20:30,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,678.9,0,1,1.5,,0,0,Wireless,-59,
3/4/2026 20:31,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,647.79,0,2,1.5,,0,0,Wireless,-59,
3/4/2026 20:31,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,671.4,0,3,1.5,,0,0,Wireless,-59,
3/4/2026 20:32,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,633.71,0,4,1.5,,0,0,Wireless,-59,
3/4/2026 20:33,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,645.07,0,5,1.5,,0,0,Wireless,-59,
3/4/2026 20:33,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,648.97,0,6,1.5,,0,0,Wireless,-59,
3/4/2026 20:34,Uni-LOS,1.5m Uni LOS 6GHz Wireless,Standard,5,6GHz,160,2882,,,,,0,0,5,,,,4,667.73,0,7,1.5,,0,0,Wireless,-59,
